# Title: Malicious IP Splunk Lookup
# Updated: 2026-09-05T12:16:35Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/botnet-filter
# License: https://gitlab.com/malware-filter/botnet-filter#license
# Source: feodotracker.abuse.ch, stamparm/ipsum, binarydefense, Proofpoint emergingthreats, greensnow, threatview, myip.ms, firehol, ZEROF/ipextractor
"ip","message","updated"
"0.0.0.2","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"0.0.7.4","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"0.1.0.0","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"0.6.3.0","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.0.164.165","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.0.244.63","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.119.194.253","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.12.239.227","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.12.243.16","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.12.37.6","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.12.48.131","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.12.77.136","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.160.170.139","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.160.226.63","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.161.152.212","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.161.166.210","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.162.197.67","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.162.224.94","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.162.247.182","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.168.184.76","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.168.194.29","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.170.104.243","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.170.109.74","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.170.115.86","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.170.164.166","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.170.2.102","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.170.235.242","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.170.236.170","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.170.62.178","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.170.65.131","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.172.221.37","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.173.161.115","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.173.163.236","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.174.208.30","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.178.125.67","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.178.222.238","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.183.175.183","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.192.80.248","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.193.37.207","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.193.63.212","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.193.63.96","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.197.254.165","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.2.189.89","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.20.163.72","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.20.175.122","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.204.166.3","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.204.206.182","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.205.147.193","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.207.45.210","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.209.110.147","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.212.225.99","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.214.117.218","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.214.197.163","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.214.214.114","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.214.29.155","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.214.42.172","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.215.138.43","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.22.114.164","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.220.198.126","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.220.233.171","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.222.42.237","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.227.228.131","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.231.29.229","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.235.192.214","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.237.74.84","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.238.106.229","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.24.16.100","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.24.16.11","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.24.16.112","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.24.16.120","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.24.16.122","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.24.16.123","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.24.16.124","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.24.16.125","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.24.16.127","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.24.16.128","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.24.16.129","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.24.16.131","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.24.16.137","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.24.16.140","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.24.16.149","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"1.24.16.151","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
