# Title: Malicious IP Splunk Lookup
# Updated: 2026-01-11T12:09:40Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/botnet-filter
# License: https://gitlab.com/malware-filter/botnet-filter#license
# Source: feodotracker.abuse.ch, stamparm/ipsum, binarydefense, Proofpoint emergingthreats, greensnow, threatview, myip.ms, firehol
"ip","message","updated"
"0.0.0.2","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.0.170.22","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.10.247.1","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.119.202.34","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.12.239.227","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.12.243.16","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.12.55.42","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.12.77.136","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.14.12.141","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.14.254.146","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.15.14.29","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.161.177.50","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.161.39.103","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.169.113.141","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.175.74.40","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.176.134.241","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.180.62.41","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.193.163.2","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.193.63.25","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.194.236.11","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.197.102.62","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.201.164.58","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.212.225.99","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.213.214.233","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.214.179.202","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.214.197.163","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.214.29.155","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.214.42.172","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.215.138.43","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.220.119.116","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.222.72.173","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.222.92.35","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.223.151.51","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.227.228.131","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"1.229.172.131","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
