# Title: Malicious IP Splunk Lookup
# Updated: 2026-01-04T00:29:36Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/botnet-filter
# License: https://gitlab.com/malware-filter/botnet-filter#license
# Source: feodotracker.abuse.ch, stamparm/ipsum, binarydefense, Proofpoint emergingthreats, greensnow, threatview, myip.ms, firehol
"ip","message","updated"
"1.0.170.22","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.10.219.161","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.119.202.34","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.12.239.227","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.12.243.16","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.12.48.131","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.12.77.136","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.13.92.86","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.14.12.141","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.14.95.153","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.15.118.23","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.15.51.236","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.161.181.176","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.161.40.132","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.161.57.21","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.162.228.28","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.162.246.79","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.171.31.156","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.171.38.201","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.176.134.250","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.177.162.3","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.177.63.17","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.180.62.41","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.181.69.174","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.183.3.58","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.193.163.2","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.194.236.11","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.194.253.173","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.197.102.62","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.20.248.217","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.201.164.58","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.21.116.137","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.212.225.99","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.212.90.61","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.213.214.233","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.214.179.202","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.214.197.163","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.215.138.43","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.215.243.244","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.220.119.116","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.222.180.22","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.222.50.93","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.222.72.173","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"1.227.228.131","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
