# Title: Malicious IP Splunk Lookup
# Updated: 2025-08-16T12:08:39Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/botnet-filter
# License: https://gitlab.com/malware-filter/botnet-filter#license
# Source: feodotracker.abuse.ch, stamparm/ipsum, binarydefense, Proofpoint emergingthreats, greensnow, threatview, myip.ms, firehol
"ip","message","updated"
"1.12.239.227","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.12.243.16","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.12.48.131","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.12.55.42","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.12.77.136","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.13.185.47","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.13.79.144","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.14.14.169","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.14.155.39","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.14.206.72","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.14.66.207","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.14.93.149","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.14.94.175","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.14.96.114","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.14.96.192","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.15.148.9","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.15.173.165","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.15.248.225","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.160.247.208","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.161.142.200","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.161.80.60","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.162.73.251","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.163.64.98","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.164.200.19","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.165.163.95","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.169.115.128","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.169.206.59","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.169.35.129","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.171.169.179","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.171.38.220","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.180.230.98","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.180.97.138","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.182.92.194","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.183.3.58","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.189.39.138","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.189.42.241","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.193.163.2","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.194.218.133","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
"1.194.239.230","botnet-filter botnet IP detected","2025-08-16T12:08:39Z"
