# Title: Malicious IP Splunk Lookup
# Updated: 2025-08-02T12:08:48Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/botnet-filter
# License: https://gitlab.com/malware-filter/botnet-filter#license
# Source: feodotracker.abuse.ch, stamparm/ipsum, binarydefense, Proofpoint emergingthreats, greensnow, threatview, myip.ms, firehol
"ip","message","updated"
"1.0.254.116","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.10.177.56","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.10.222.189","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.10.223.137","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.10.241.238","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.117.17.164","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.117.26.65","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.12.237.145","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.12.239.227","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.12.243.16","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.12.55.42","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.12.77.136","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.13.18.144","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.13.185.47","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.13.19.219","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.13.79.144","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.14.105.106","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.14.14.169","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.14.155.39","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.14.206.72","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.14.61.226","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.14.66.207","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.14.93.149","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.14.96.240","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.15.148.9","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.15.173.165","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.15.248.225","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.162.200.22","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.162.99.161","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.164.35.128","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.170.7.232","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.172.163.233","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.173.163.158","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.180.230.98","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.180.97.138","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.183.3.58","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.189.39.138","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.192.48.23","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.193.163.2","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.194.218.133","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.194.238.81","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.194.239.230","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.196.239.91","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.197.78.123","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.2.186.140","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.20.252.214","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.20.252.23","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.20.82.241","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.202.223.2","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.207.102.228","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.212.225.99","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"1.214.194.34","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
