# Title: Malicious IP Splunk Lookup
# Updated: 2026-09-13T00:39:44Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/botnet-filter
# License: https://gitlab.com/malware-filter/botnet-filter#license
# Source: feodotracker.abuse.ch, stamparm/ipsum, binarydefense, Proofpoint emergingthreats, greensnow, threatview, myip.ms, firehol, ZEROF/ipextractor
"ip","message","updated"
"0.0.0.2","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"0.0.7.4","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"0.1.0.0","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"0.6.3.0","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.0.164.165","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.1.241.248","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.1.242.221","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.1.249.7","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.12.239.227","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.12.243.16","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.12.48.131","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.12.55.42","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.12.77.136","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.14.43.49","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.145.32.156","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.159.111.86","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.160.170.139","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.160.226.63","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.161.151.139","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.161.152.212","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.162.197.67","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.162.224.94","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.162.247.182","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.165.31.50","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.165.48.188","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.165.50.224","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.168.184.76","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.168.194.29","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.170.104.243","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.170.109.74","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.170.115.86","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.170.164.166","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.170.2.102","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.170.235.242","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.170.236.170","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.170.62.178","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.170.65.131","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.172.221.37","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.173.161.115","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.173.163.236","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.174.197.92","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.179.155.140","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.180.246.242","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.181.200.22","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.183.41.170","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.192.109.94","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.193.248.134","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.193.63.251","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.194.6.48","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.20.168.127","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.20.175.122","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.20.230.163","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.201.176.169","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.204.166.3","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.204.206.182","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.205.147.102","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.205.52.2","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.207.45.210","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.209.110.147","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.212.225.99","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.214.117.218","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.214.197.163","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.214.214.114","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.214.42.172","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.22.104.93","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.22.105.69","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.22.114.164","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.220.119.115","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.220.198.126","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.220.233.171","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.222.42.237","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
"1.227.228.131","botnet-filter botnet IP detected","2026-09-13T00:39:44Z"
