# Title: Malicious IP Splunk Lookup
# Updated: 2025-12-27T12:09:21Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/botnet-filter
# License: https://gitlab.com/malware-filter/botnet-filter#license
# Source: feodotracker.abuse.ch, stamparm/ipsum, binarydefense, Proofpoint emergingthreats, greensnow, threatview, myip.ms, firehol
"ip","message","updated"
"0.0.0.2","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.0.138.92","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.0.170.22","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.10.202.219","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.119.202.34","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.12.239.227","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.12.243.16","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.12.55.42","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.12.77.136","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.123.128.99","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.13.79.212","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.14.12.141","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.14.254.146","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.14.95.153","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.15.118.23","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.15.51.236","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.158.214.221","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.161.162.177","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.161.62.69","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.171.20.54","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.171.34.122","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.176.134.251","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.180.230.98","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.180.62.41","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.183.3.58","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.189.220.225","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.193.163.2","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.193.63.137","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.193.63.80","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.193.63.95","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.2.239.214","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.212.225.99","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.213.214.233","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.214.179.202","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.214.197.163","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.214.29.155","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.215.138.43","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.219.162.168","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.220.64.218","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.221.66.66","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.222.180.22","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.222.72.173","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.222.92.35","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.223.6.54","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.227.228.131","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.234.70.54","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.234.83.55","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.235.192.130","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.235.192.131","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.237.155.150","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.238.106.229","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.103","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.117","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.129","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.139","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.154","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.161","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.165","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.177","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.182","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.191","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.197","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.199","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.212","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.216","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.217","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.218","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.222","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.229","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.230","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.234","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.240","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.250","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.253","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.41","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.46","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.56","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.57","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.61","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.62","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.65","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.7","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.73","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.74","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.79","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.91","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.24.16.93","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.241.64.237","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.241.64.92","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.244.246.221","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.247.245.61","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.248.227.206","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.25.64.164","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.255.226.157","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.27.226.158","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.30.20.98","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.31.80.222","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.33.30.125","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.34.185.200","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.36.201.177","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.4.214.136","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.48.21.104","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.53.228.28","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.55.33.86","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.62.252.20","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.64.107.137","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.64.191.160","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.7.229.162","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.71.249.167","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.82.133.130","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.82.135.154","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.83.125.104","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.83.125.115","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.83.125.12","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.83.125.142","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.83.125.162","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.83.125.176","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.83.125.179","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.83.125.18","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.83.125.198","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.83.125.202","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.83.125.212","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.83.125.230","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.83.125.231","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.83.125.251","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.83.125.77","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.83.125.99","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.85.245.62","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.92.205.126","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.92.51.193","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.94.28.157","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.95.59.93","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"1.96.21.104","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.2.219.251","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.24.34.255","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.24.37.81","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.24.4.116","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.27.153.9","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.27.201.47","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.28.133.214","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.28.204.82","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.28.230.19","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.28.49.152","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.128.75","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.160.53","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.164.178","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.1","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.100","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.101","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.103","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.104","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.106","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.107","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.11","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.111","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.112","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.113","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.115","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.116","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.117","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.118","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.119","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.12","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.120","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.122","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.125","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.126","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.127","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.13","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.14","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.16","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.17","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.18","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.19","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.2","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.25","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.26","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.28","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.3","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.33","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.35","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.37","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.39","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.4","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.40","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.42","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.44","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.46","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.47","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.49","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.5","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.50","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.51","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.54","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.56","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.57","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.58","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.59","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.6","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.60","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.61","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.64","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.65","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.66","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.68","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.69","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.7","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.75","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.77","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.79","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.83","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.84","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.87","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.89","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.9","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.90","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"100.29.192.91","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
