# Title: Malicious IP Splunk Lookup
# Updated: 2026-09-19T12:17:21Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/botnet-filter
# License: https://gitlab.com/malware-filter/botnet-filter#license
# Source: feodotracker.abuse.ch, stamparm/ipsum, binarydefense, Proofpoint emergingthreats, greensnow, threatview, myip.ms, firehol, ZEROF/ipextractor
"ip","message","updated"
"0.0.0.2","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"0.0.7.4","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"0.1.0.0","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"0.6.3.0","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.0.164.165","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.1.245.185","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.10.172.57","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.10.223.70","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.10.244.218","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.12.239.227","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.12.243.16","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.12.48.131","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.12.55.42","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.12.77.136","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.14.192.95","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.14.209.20","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.14.64.225","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.14.69.226","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.15.14.29","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.15.21.86","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.160.170.139","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.160.226.63","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.161.144.132","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.161.152.212","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.161.8.206","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.162.197.67","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.162.224.94","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.162.247.182","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.162.254.234","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.165.75.124","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.168.184.76","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.168.194.29","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.168.203.12","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.168.66.229","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.168.92.40","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.169.196.113","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.170.104.243","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.170.109.74","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.170.115.86","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.170.164.166","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.170.2.102","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.170.235.242","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.170.236.170","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.170.5.115","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.170.62.178","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.170.65.131","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.172.221.37","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.173.161.115","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.173.163.236","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.187.219.20","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.187.77.38","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.189.89.243","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.193.124.26","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.194.161.195","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.198.212.92","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.2.208.65","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.2.222.129","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.2.228.248","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.20.168.127","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.20.172.148","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.20.175.122","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.20.186.172","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.201.176.169","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.204.166.3","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.204.206.182","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.209.110.147","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.212.225.99","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.214.117.218","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.214.197.163","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.214.214.114","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.214.42.172","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.214.98.143","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.215.138.43","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.215.233.74","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.22.105.201","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.22.114.164","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.220.233.171","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.222.42.237","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.224.237.122","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.227.228.131","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.231.29.229","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.231.81.166","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.234.28.23","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.235.183.146","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.235.192.214","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.237.155.150","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.237.74.84","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.238.106.229","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.24.16.103","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.24.16.119","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.24.16.131","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.24.16.142","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.24.16.143","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.24.16.157","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.24.16.18","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.24.16.25","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.24.16.36","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.24.16.45","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.24.16.60","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.24.16.72","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.24.16.79","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.24.16.9","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.24.16.91","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.24.230.113","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.241.194.62","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.245.140.132","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.247.245.61","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"1.25.232.231","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
