# Title: Botnet IP Splunk Lookup
# Updated: 2023-03-14T00:15:33Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/botnet-filter
# License: https://gitlab.com/malware-filter/botnet-filter#license
# Source: https://feodotracker.abuse.ch/blocklist/
"ip","message","updated"
"1.234.21.73","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"100.10.72.114","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"101.50.0.91","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"102.46.73.102","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"103.109.247.10","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"103.111.70.115","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"103.12.133.134","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"103.123.223.121","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"103.123.223.144","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"103.123.223.168","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"103.123.223.76","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"103.124.107.109","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"103.140.174.19","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"103.141.50.102","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"103.144.139.146","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"103.144.201.53","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"103.159.224.46","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"103.161.172.109","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"103.169.83.89","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"103.175.16.10","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"103.175.16.13","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"103.212.19.254","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"103.224.241.74","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"103.231.216.238","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"103.233.103.85","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"103.252.7.231","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"103.42.86.110","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"103.55.67.180","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"103.63.109.9","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"103.71.21.107","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"103.75.201.2","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"104.168.140.145","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"104.168.151.120","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"104.168.155.143","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"104.168.157.253","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"104.168.171.159","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"104.168.171.97","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"104.168.175.78","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"104.219.233.120","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"104.219.233.125","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"104.236.5.228","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"104.248.155.133","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"104.248.178.90","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"104.35.24.154","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"105.109.157.34","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"105.186.191.24","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"107.146.12.26","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"107.189.12.129","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"107.189.5.17","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"107.189.8.58","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"108.190.203.42","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"108.2.111.66","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"108.44.207.232","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"108.62.118.170","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"108.62.141.20","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"109.11.175.42","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"109.149.147.104","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"109.149.148.242","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"109.150.179.236","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"109.151.144.37","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"109.158.144.102","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"109.218.13.132","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"109.49.52.108","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"114.143.176.234","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"114.143.176.235","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"114.79.180.14","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"114.92.98.210","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"115.178.55.22","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"115.247.12.66","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"115.87.227.49","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"116.125.120.88","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"116.72.250.18","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"116.74.164.35","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"116.74.164.67","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"117.186.222.30","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"117.248.109.38","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"118.250.180.74","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"119.155.227.81","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"119.59.103.152","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"12.172.173.82","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"121.121.100.207","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"122.184.143.82","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"122.184.143.84","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"123.3.240.16","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"124.122.56.144","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"125.99.69.178","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"128.199.232.159","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"128.199.24.148","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"128.199.93.156","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"129.232.146.250","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"131.106.168.223","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"136.175.69.147","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"136.232.184.134","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"136.244.25.165","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"136.35.241.159","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"138.207.238.47","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"139.196.72.155","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"139.5.239.14","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"139.59.44.48","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"14.192.241.76","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"142.118.23.130","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"142.118.243.5","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"142.161.27.232","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"142.182.109.233","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"142.93.76.76","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"144.202.15.58","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"144.91.122.94","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"145.239.31.136","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"146.19.173.34","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"146.19.173.86","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"146.59.151.250","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"146.70.29.237","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"147.219.4.194","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"148.64.96.100","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"149.255.35.138","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"149.255.35.163","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"149.74.159.67","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"150.107.231.59","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
"151.237.76.117","botnet-filter botnet IP detected","2023-03-14T00:15:33Z"
